id,track_name,duration_ms,popularity,album_id,artist_id
70LcF31zb1H0PyJoS1Sx1r,Creep,238640,86,3gBVdu4a1MMJVMy6vwPEb8,4Z8W4fKeB5YxbusRsdQVPb
10nyNJ6zNy2YVYLrcwLccB,No Surprises,229120,83,6dVIqQ8qmQ5GBnJ9shOYGE,4Z8W4fKeB5YxbusRsdQVPb
2a1iMaoWQ5MnvLFBDv4qkf,High and Dry,257480,77,35UJLpClj5EDrhpNIi4DFg,4Z8W4fKeB5YxbusRsdQVPb
0YJ9FWWHn9EfnN0lHwbzvV,Jigsaw Falling Into Place,248893,76,5vkqYmiPBYLaalcmjujWxK,4Z8W4fKeB5YxbusRsdQVPb
2kRFrWaLWiKq48YYVdGcm8,Everything In Its Right Place,251426,70,6GjwtEZcfenmOf6l18N7T7,4Z8W4fKeB5YxbusRsdQVPb
63OQupATfueTdZMWTxW03A,Karma Police,264066,79,6dVIqQ8qmQ5GBnJ9shOYGE,4Z8W4fKeB5YxbusRsdQVPb
73CKjW3vsUXRpy3NnX4H7F,Fake Plastic Trees,290706,73,35UJLpClj5EDrhpNIi4DFg,4Z8W4fKeB5YxbusRsdQVPb
4wajJ1o7jWIg62YqpkHC7S,Weird Fishes/ Arpeggi,318186,73,5vkqYmiPBYLaalcmjujWxK,4Z8W4fKeB5YxbusRsdQVPb
2rtGaCAeYtmcIvuZsvgTf6,How to Disappear Completely,356333,68,6GjwtEZcfenmOf6l18N7T7,4Z8W4fKeB5YxbusRsdQVPb
0z1o5L7HJx562xZSATcIpY,Exit Music (For A Film),267186,74,6dVIqQ8qmQ5GBnJ9shOYGE,4Z8W4fKeB5YxbusRsdQVPb
1dyTcli07c77mtQK3ahUZR,Just,234800,73,35UJLpClj5EDrhpNIi4DFg,4Z8W4fKeB5YxbusRsdQVPb
5Qv2Nby1xTr9pQyjkrc94J,All I Need,228746,72,5vkqYmiPBYLaalcmjujWxK,4Z8W4fKeB5YxbusRsdQVPb
5h4y42RUKwYKYWgutNwvKP,"There, There",323600,61,5mzoI3VH0ZWk1pLFR6RoYy,4Z8W4fKeB5YxbusRsdQVPb
6LgJvl0Xdtc73RJ1mmpotq,Paranoid Android,387213,70,6dVIqQ8qmQ5GBnJ9shOYGE,4Z8W4fKeB5YxbusRsdQVPb
6UO72VSXEONxdfLyABihs9,Black Star,247040,68,35UJLpClj5EDrhpNIi4DFg,4Z8W4fKeB5YxbusRsdQVPb
35YyxFpE0ZTOoqFx5bADW8,Nude,255386,70,5vkqYmiPBYLaalcmjujWxK,4Z8W4fKeB5YxbusRsdQVPb
4xkcGfpM9RwB4IiQ7yx2dB,2 + 2 = 5,199360,61,5mzoI3VH0ZWk1pLFR6RoYy,4Z8W4fKeB5YxbusRsdQVPb
2fuYa3Lx06QQJAm0MjztKr,Let Down,299560,70,6dVIqQ8qmQ5GBnJ9shOYGE,4Z8W4fKeB5YxbusRsdQVPb
5XuU9htN358NTMCcqRvfDV,Bullet Proof ... I Wish I Was,208733,63,35UJLpClj5EDrhpNIi4DFg,4Z8W4fKeB5YxbusRsdQVPb
02ppMPbg1OtEdHgoPqoqju,Reckoner,290213,66,5vkqYmiPBYLaalcmjujWxK,4Z8W4fKeB5YxbusRsdQVPb
521OhfIeThXJKiTyz0m883,Knives Out,254866,61,1HrMmB5useeZ0F5lHrMvl0,4Z8W4fKeB5YxbusRsdQVPb
2CVV8PtUYYsux8XOzWkCP0,Subterranean Homesick Alien,267693,63,6dVIqQ8qmQ5GBnJ9shOYGE,4Z8W4fKeB5YxbusRsdQVPb
0jyikFM0Umv0KlnrOEKtTG,My Iron Lung,276426,65,35UJLpClj5EDrhpNIi4DFg,4Z8W4fKeB5YxbusRsdQVPb
48X4D1FYOShPz2VF3YdfCF,House Of Cards,328293,66,5vkqYmiPBYLaalcmjujWxK,4Z8W4fKeB5YxbusRsdQVPb
2QeutlLcJf2V1cMUUsDFT1,Lotus Flower,300219,59,3P17levwUPzmFfLYdAK3A7,4Z8W4fKeB5YxbusRsdQVPb
5KZ0qobWEFl892YjIC02SE,You,208666,61,3gBVdu4a1MMJVMy6vwPEb8,4Z8W4fKeB5YxbusRsdQVPb
55q3Ro66yXWi9rsEddeEN4,Pyramid Song,288733,61,1HrMmB5useeZ0F5lHrMvl0,4Z8W4fKeB5YxbusRsdQVPb
4mRSbPLnOm54ttkTYvxxSY,Decks Dark,281011,58,2ix8vWvvSp2Yo7rKMiWpkg,4Z8W4fKeB5YxbusRsdQVPb
4SrRrB27n7fiRkQcPoKfpk,Motion Picture Soundtrack,200482,61,6GjwtEZcfenmOf6l18N7T7,4Z8W4fKeB5YxbusRsdQVPb
46tfxn5lP7Qsbz7NHsj9iu,Thinking About You,161533,59,3gBVdu4a1MMJVMy6vwPEb8,4Z8W4fKeB5YxbusRsdQVPb
5HtNvKihacAXt34DDYYxBC,Man of War,269093,59,0tzfI6NFJqcJkWb23R3lRZ,4Z8W4fKeB5YxbusRsdQVPb
07XaOyTS5hyaWiUK1Bc3bR,True Love Waits,283463,62,2ix8vWvvSp2Yo7rKMiWpkg,4Z8W4fKeB5YxbusRsdQVPb
7Hg6a7tZsVTkXnBUepjZU6,You And Whose Army?,191000,60,1HrMmB5useeZ0F5lHrMvl0,4Z8W4fKeB5YxbusRsdQVPb
1W5XugQJGhnSATMI5n002M,Idioteque,309093,60,6GjwtEZcfenmOf6l18N7T7,4Z8W4fKeB5YxbusRsdQVPb
3OHevW2cUT176DXWV0lHg9,A Wolf At the Door,201333,57,5mzoI3VH0ZWk1pLFR6RoYy,4Z8W4fKeB5YxbusRsdQVPb
7KHQtpLpoIV3Wfu22YQT8y,Present Tense,306581,58,2ix8vWvvSp2Yo7rKMiWpkg,4Z8W4fKeB5YxbusRsdQVPb
5JZ1jTanqLWVuThmZ6XRAc,I Might Be Wrong,293773,57,1HrMmB5useeZ0F5lHrMvl0,4Z8W4fKeB5YxbusRsdQVPb
1FoUsSi9BCTlNt2Vd7V8XA,Optimistic,315973,57,6GjwtEZcfenmOf6l18N7T7,4Z8W4fKeB5YxbusRsdQVPb
3cMuGOGSaTWbwOurTS4b3Y,Talk Show Host,281000,59,23wLaTvnMb3pSb3uxnQE3E,4Z8W4fKeB5YxbusRsdQVPb
3DpuYpzkvUWXbmzCm6pfzR,Burn the Witch,220609,57,2ix8vWvvSp2Yo7rKMiWpkg,4Z8W4fKeB5YxbusRsdQVPb
4Nwrh5BlZ8I31znYQULS7G,Spectre,199333,59,7kbhOOk0mAzdy3NukjeoXF,4Z8W4fKeB5YxbusRsdQVPb
2dDqsUr11Mv0qhXByNfbJx,Where I End and You Begin,269293,55,5mzoI3VH0ZWk1pLFR6RoYy,4Z8W4fKeB5YxbusRsdQVPb
7xztI3ccyUdEYqKYABkMQM,Lift,246840,55,0tzfI6NFJqcJkWb23R3lRZ,4Z8W4fKeB5YxbusRsdQVPb
1Rd5OVjqDAr5xC96MHt448,Daydreaming,384438,59,2ix8vWvvSp2Yo7rKMiWpkg,4Z8W4fKeB5YxbusRsdQVPb
4Wgj6jzoI2gYlumXdYAB8U,The National Anthem,351693,58,6GjwtEZcfenmOf6l18N7T7,4Z8W4fKeB5YxbusRsdQVPb
7tFsUfrmyBvLdvIByreecz,Sail To The Moon,258360,56,5mzoI3VH0ZWk1pLFR6RoYy,4Z8W4fKeB5YxbusRsdQVPb
6ttYF5VadzTssGV2i1Q08T,Codex,287066,54,3P17levwUPzmFfLYdAK3A7,4Z8W4fKeB5YxbusRsdQVPb
135WMJorhiGvPe50XF54D9,Identikit,266643,52,2ix8vWvvSp2Yo7rKMiWpkg,4Z8W4fKeB5YxbusRsdQVPb
65Qe2BvSSTOEC9ElDw3JgP,Gagging Order,216000,47,5FI5652iVfs27I7zueBt6l,4Z8W4fKeB5YxbusRsdQVPb
6GMGuW9ne8D3CvjkJoKJeg,I Will,119466,52,5mzoI3VH0ZWk1pLFR6RoYy,4Z8W4fKeB5YxbusRsdQVPb
7wCmS9TTVUcIhRalDYFgPy,Where Is My Mind? - 2007 Remaster,234973,77,50j4Wm1b9hLpSpPIA39Vp9,6zvul52xwTWzilBZl6BUbT
4IvZLDtwBHmBmwgDIUbuwa,Here Comes Your Man,201186,71,0DQyTVcDhK9wm0f6RaErWO,6zvul52xwTWzilBZl6BUbT
16EKGMPGE3f6X3p18CjtkB,The Thing,118933,63,1EzLdeSngJNnzM94BHBtK2,6zvul52xwTWzilBZl6BUbT
3NfqN997u9A3YAAafgzhIa,All I Think About Now,187320,67,5F9YYEKDxenkRpyuovdqZe,6zvul52xwTWzilBZl6BUbT
4lSqfVzoGBmBGnBZrSrKOJ,Ana,129440,58,0BK1LxNNcaNUtAqTBQAOR8,6zvul52xwTWzilBZl6BUbT
0p5eZCY0R7uNCZS1YDtIYI,Hey,210906,67,0DQyTVcDhK9wm0f6RaErWO,6zvul52xwTWzilBZl6BUbT
5G2g1EbEtFSMkMbAnhl7FV,Gigantic - 2007 Remaster,235706,56,50j4Wm1b9hLpSpPIA39Vp9,6zvul52xwTWzilBZl6BUbT
1a1Mk18Fh0eba27uRe9fh4,Human Crime,187956,0,5t30kYZOvnKjhQPojZMpVi,6zvul52xwTWzilBZl6BUbT
0lBO2VOhlNNx879Fjd9XY3,Velouria,220333,54,0BK1LxNNcaNUtAqTBQAOR8,6zvul52xwTWzilBZl6BUbT
6BT7qiDY4A5tOyklohjQuW,Monkey Gone to Heaven,175333,64,0DQyTVcDhK9wm0f6RaErWO,6zvul52xwTWzilBZl6BUbT
7ERZgMLgpVhrp2D6JYy02t,Bone Machine - 2007 Remaster,183346,53,50j4Wm1b9hLpSpPIA39Vp9,6zvul52xwTWzilBZl6BUbT
79f4vUKmk7BieyudO4NxKr,There's A Moon On,170586,0,2Z7bVVJJrnoLILscuubJIU,6zvul52xwTWzilBZl6BUbT
2Qq7KN0newkQXwyDuypdOD,Is She Weird,181093,54,0BK1LxNNcaNUtAqTBQAOR8,6zvul52xwTWzilBZl6BUbT
51Z2IzJvLCnZaIpBV0IYRr,Wave Of Mutilation,123906,60,0DQyTVcDhK9wm0f6RaErWO,6zvul52xwTWzilBZl6BUbT
3gBE71E0cl8xRZLj8IJIuP,Break My Body - 2007 Remaster,126200,51,50j4Wm1b9hLpSpPIA39Vp9,6zvul52xwTWzilBZl6BUbT
1awOrbCnB720JvXYCY2Lmg,U-Mass,180866,44,1xtaONLuwdb5STNnLGNVGi,6zvul52xwTWzilBZl6BUbT
0Lx2UASwFBWFSzPKBq3d40,Allison,77773,46,0BK1LxNNcaNUtAqTBQAOR8,6zvul52xwTWzilBZl6BUbT
7oDDV1cal0M0RIjr4HuuJ9,Gouge Away,162533,61,0DQyTVcDhK9wm0f6RaErWO,6zvul52xwTWzilBZl6BUbT
3tt4UgABTgSZUuD01OYcry,Isla de Encanta,101266,42,79CvxovoFgGNuAMvQp9wul,6zvul52xwTWzilBZl6BUbT
51qnsjPJ9V9ZNoc2bGKaP3,Broken Face - 2007 Remaster,90640,47,50j4Wm1b9hLpSpPIA39Vp9,6zvul52xwTWzilBZl6BUbT
3AIg56DmaxyiLQBzPDv9hI,Havalina,153466,42,0BK1LxNNcaNUtAqTBQAOR8,6zvul52xwTWzilBZl6BUbT
5cy5IStIn7OSHDEIgXeDyq,Debaser,171746,62,0DQyTVcDhK9wm0f6RaErWO,6zvul52xwTWzilBZl6BUbT
0zClrkFd5UQuUFys243KjP,Caribou,194200,46,79CvxovoFgGNuAMvQp9wul,6zvul52xwTWzilBZl6BUbT
3hzBfTfRIuJhV8UO70h7yZ,Head On,134026,46,1xtaONLuwdb5STNnLGNVGi,6zvul52xwTWzilBZl6BUbT
2uzRCHfNOpf8qW6OHZWeTA,Cecilia Ann,126240,41,0BK1LxNNcaNUtAqTBQAOR8,6zvul52xwTWzilBZl6BUbT
4S3XYcZFs6FbsiLwH13Z63,Cactus - 2007 Remaster,136613,48,50j4Wm1b9hLpSpPIA39Vp9,6zvul52xwTWzilBZl6BUbT
6wIflb0fkuq0HTh3d19t4M,Vault of Heaven,239485,0,2Z7bVVJJrnoLILscuubJIU,6zvul52xwTWzilBZl6BUbT
0ECEzvs4Sy49nYbvEFL3Xw,Alec Eiffel,170293,44,1xtaONLuwdb5STNnLGNVGi,6zvul52xwTWzilBZl6BUbT
7sLzEsh00D57eqNnDhySkC,Greens and Blues,226768,41,5TuDqbxRPsSaZDXzQhETkP,6zvul52xwTWzilBZl6BUbT
3tc5tmcnmuZ2xTdHCqhfSe,The Holiday Song,135013,40,79CvxovoFgGNuAMvQp9wul,6zvul52xwTWzilBZl6BUbT
5SIuyYZIVW9WU90puvFG1x,Nomatterday,251450,0,2Z7bVVJJrnoLILscuubJIU,6zvul52xwTWzilBZl6BUbT
7Bd6NXyt0rfaGJmiSfu1VD,Trompe le Monde,107573,40,1xtaONLuwdb5STNnLGNVGi,6zvul52xwTWzilBZl6BUbT
6zefZAxPam66k5K1Ft5Mop,Magdalena 318,206353,37,5TuDqbxRPsSaZDXzQhETkP,6zvul52xwTWzilBZl6BUbT
2pvSQWvGZniKgWEJNAOgLU,Nimrod's Son,136400,40,79CvxovoFgGNuAMvQp9wul,6zvul52xwTWzilBZl6BUbT
7n1y2CPoIczxvwh5w9EqKa,Haunted House,211860,0,2Z7bVVJJrnoLILscuubJIU,6zvul52xwTWzilBZl6BUbT
0o80AT7kN2IZAjIS3yW6mf,Bird Dream of the Olympus Mons,168133,39,1xtaONLuwdb5STNnLGNVGi,6zvul52xwTWzilBZl6BUbT
0QYAApfVaKf0oZB3w5H0bm,Catfish Kate,188306,0,1ZqL2lIhcGoYkPnehz6KnF,6zvul52xwTWzilBZl6BUbT
45uN41QTl8pitqs8f9FhAp,I've Been Tired,180706,38,79CvxovoFgGNuAMvQp9wul,6zvul52xwTWzilBZl6BUbT
3IHAU5AjQIyWHevaEcah3Q,Get Simulated,198295,0,2Z7bVVJJrnoLILscuubJIU,6zvul52xwTWzilBZl6BUbT
2NOLOmiGsu9vlfyJSIcglu,Letter to Memphis,160600,38,1xtaONLuwdb5STNnLGNVGi,6zvul52xwTWzilBZl6BUbT
2ce6x2fCzlgI2fnCAGJDUu,On Graveyard Hill,205386,0,1ZqL2lIhcGoYkPnehz6KnF,6zvul52xwTWzilBZl6BUbT
0WKyfuiS9k92NXs68lXXXL,Winterlong,187093,34,22Ap3fW66CK8SFxQAElBBk,6zvul52xwTWzilBZl6BUbT
4HNr23mjgOlfEynX5GsNwp,The Lord Has Come Back Today,161618,0,2Z7bVVJJrnoLILscuubJIU,6zvul52xwTWzilBZl6BUbT
4mrgQf8FHrmBRGYHnzOWaI,Might as Well Be Gone,167666,36,5F9YYEKDxenkRpyuovdqZe,6zvul52xwTWzilBZl6BUbT
6JSUd8Xqzfiopc31BL6bqL,Levitate Me,157160,35,79CvxovoFgGNuAMvQp9wul,6zvul52xwTWzilBZl6BUbT
2nLtzopw4rPReszdYBJU6h,Numb,187520,86,4Gfnly5CzMJQqkUFfoHaP3,6XyY86QOPPrYVGvF9ch6wz
